animeTitle	RabbiTube: Creator ni Challenge!
animeType	ONA
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	116
animeRank	
animePopularity	11706
animeDescription	Short videos are released each month on YouTube to celebrate the character's birthdays.
animeRelated	['IDOLiSH7']
animeCharacters	['Nanase, Riku', 'Kujou, Ten', 'Yaotome, Gaku', 'Ousaka, Sougo', 'Sunohara, Momose', 'Yotsuba, Tamaki', 'Izumi, Iori', 'Izumi, Mitsuki', 'Rokuya, Nagi', 'Tsunashi, Ryuunosuke']
animeVoices	[]
animeStaff	[]
