animeTitle	b'Shining Tears X Wind'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	11174
animeRank	
animePopularity	
animeDescription	b'Mysterious disappearances are occurring one after the other in Tatsumi Town. Kiriya has a vision from a mysterious beautiful girl with pointy ears. A book talking for an alternative world is found. And Mao searching for her long lost friend, Zero, comes to our world. But what she didn\xe2\x80\x99t expect is to find Souma and Kureha, and even less, to accidentally take them to her world. Now, Souma and Kureha have to find a way to come back. But other forces are playing their part in the darkness and Souma with Kureha will find that going back is harder than they first anticipated.\n\n(Source: ANN) '
animeRelated	[b'Shining Hearts: Shiawase no Pan']
animeCharacters	[b'Zero', b'Mao', b'Kureha, Touka', b'Kiriya, Kaito', b'Akizuki, Souma', b'Seena, Kanon', b'Ein, Xecty', b'Blanc Neige', b'Elwyn', b'Rouen']
animeVoices	[b'\nHoshi, Souichirou\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nMatsuoka, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Hiroshi\n\nDirector\n\n', b'\nMisawa, Ayako\n\nSound Director\n\n', b'\nWada, Takuya\n\nEpisode Director, Animation Director\n\n', b'\nNamura, Hidetoshi\n\nStoryboard\n\n']
