animeTitle	b'Kamen Senshi Lavithunder CM'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Kamen Senshi Lavithunder is an intended anime that was never released. However, this EP with what would be the theme songs of the anime, both performed by Mitsuko Horie, was able to get a release.\nhttps://vgmdb.net/album/54883\n\nCancelled planned anime created by PANMEDIA, likely OVA, from December of 1986 whose CM was broadcast on TV Tokyo alongside Oh! Family which ran from October 6th 1986 to March 30th 1987 on Mondays at 19:30 JST, as documented by OUT magazine January 1987.\n\nYoshiji Kigami is credited as character designer and animation director.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
