animeTitle	b'Kawasaki Frontale x Tentai Senshi Sunred'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	151
animeRank	
animePopularity	
animeDescription	b'A collaboration between Tentai Senshi Sunred and the J. League football team Kawasaki Frontale.  The members of the team appeared in these specials and voiced themselves.'
animeRelated	[b'Tentai Senshi Sunred', b'Kawasaki Frontale x Tentai Senshi Sunred 2nd Season']
animeCharacters	[b'Sunred']
animeVoices	[b'\nTakagi, Shun\nJapanese\n']
animeStaff	[]
