animeTitle	b'King of Prism: Pride the Hero'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.89
animeUsers	796
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Pretty Rhythm: Rainbow Live', b'King of Prism by Pretty Rhythm', b'King of Prism: Shiny Seven Stars I - Prologue x Yukinojou x Taiga']
animeCharacters	[b'Hayami, Hiro', b'Kisaragi, Louis', b'Mihama, Kouji', b'Nishina, Kazuki', b'Ichijou, Shin', b'Kougami, Taiga', b'Yamato, Alexander', b'Tachibana, Yukinojou', b'Juuouin, Kakeru', b'Kurokawa, Rei']
animeVoices	[b'\nMaeno, Tomoaki\nJapanese\n', b'\nAoi, Shouta\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nMasuda, Toshiki\nJapanese\n', b'\nTerashima, Junta\nJapanese\n', b'\nHatanaka, Tasuku\nJapanese\n', b'\nTakeuchi, Shunsuke\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nYashiro, Taku\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nAoba, Jou\n\nScript\n\n', b'\nAstroNoteS\n\nTheme Song Arrangement, Theme Song Composition\n\n', b'\nToda, Sayaka\n\nKey Animation, Animation Director\n\n']
