animeTitle	b'NieA Under 7'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.85
animeUsers	8616
animeRank	
animePopularity	
animeDescription	"b'In the 21st century, aliens have arrived on Earth and live among humans. In sleepy Enohana, the dirt-poor student Chigasaki Mayuko finds herself living together with NieA, a low-caste (""Under Seven"") alien. While Mayuko struggles diligently to make ends meet, NieA seems to be totally unconcerned with the consequences of her actions. As the odd couple throws off the expected sparks, the wrecked alien mothership looms in the background... \n\n(Source: ANN)'"
animeRelated	[b'NieA Under 7']
animeCharacters	[b'Chigasaki, Mayuko', b'Niea', b'Chada', b'Komatsu, Chiaki', b'Karita, Chie', b'Someya, Genzo', b'Yoshioka, Nenji', b'Karna', b'Hiyama, Kotomi', b'Enoshima, Momo']
animeVoices	[b'\nKawasumi, Ayako\nJapanese\n', b'\nMiyamura, Yuko\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nOgasawara, Mari\nJapanese\n', b'\nOkamori, Akira\nJapanese\n', b'\nSugou, Takayuki\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nOchiai, Rumi\nJapanese\n', b'\nIchikawa, Chieko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Yasuyuki\n\nProducer\n\n', b'\nSatou, Takuya\n\nDirector, Script, Storyboard, Animation Director\n\n', b'\nTokoro, Tomokazu\n\nDirector\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n']
