animeTitle	b'Yuugen Kaisha'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	1689
animeRank	
animePopularity	
animeDescription	b'In a country where companies are categorized into many subdivisions and corporations, only one of them is a ghost corp\xe2\x80\x94the Phantom quest corp. When otherworldly supernatural phenomenon threatens the city and its populace, Ayaka Kisaragi and her employees are on the job to fight any and all supernatural menace.\n\n(Source: ANN)'
animeRelated	[b'Yuugen Kaisha: Jiken File 00 - Hajimari wa Ayashiku mo Hanayaka ni']
animeCharacters	[b'Kisaragi, Ayaka', b'Karina, Kozu', b'Rokugo, Nanami', b'Asakaga, Ruriko', b'Suimei', b'Shimesu, Mamoru']
animeVoices	[b'\nMatsumoto, Rica\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nKawanami, Yoko\nJapanese\n', b'\nWatanabe, Naoko\nJapanese\n', b'\nIkura, Kazue\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nInoue, Hiroaki\n\nProducer\n\n', b'\nUeda, Yasuyuki\n\nAssistant Producer, Production Assistant\n\n', b'\nAsaka, Morio\n\nDirector, Storyboard\n\n', b'\nChigira, Kouichi\n\nDirector, Storyboard\n\n']
