animeTitle	b'Chimuchimucheri ChimChimCheree'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.77
animeUsers	379
animeRank	
animePopularity	
animeDescription	"b'The life of a chimney sweep in a song. This is the Japanese version of the 1964 Academy Award song Chim Chim Cher-ee that was originally sung by Dick Van Dyke and Julie Andrews in the movie \'Mary Poppins"". Given the anime treatment by graphic artist and animator Tadanori Yokoo and shown in the Minna no Uta segment of NHK programming.\n'"
animeRelated	[]
animeCharacters	[b'Chimney Sweep']
animeVoices	[]
animeStaff	[]
