animeTitle	b'Kimi ni Todoke 2nd Season: Minitodo Gekijou'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.32
animeUsers	16990
animeRank	
animePopularity	
animeDescription	"b""DVD and BD-Box original animation shorts. \n\nEpisodes 1 and 2 (DVD and BD) are short fairy tales of Cinderella and Snow White from Kurumi's telling, respectively.\n\nEpisode 3 (BD only) is a stage performance of Romeo and Juliet by Kazehaya and Sawako with Chizuru, Ayane, Ryuu in the backstage and Miura as the announcer. """
animeRelated	[b'Kimi ni Todoke 2nd Season']
animeCharacters	[b'Kuronuma, Sawako', b'Kazehaya, Shouta', b'Kurumizawa, Ume', b'Sanada, Ryuu', b'Yoshida, Chizuru', b'Yano, Ayane', b'Arai, Kazuichi', b'Miura, Kento']
animeVoices	[b'\nNoto, Mamiko\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nHirano, Aya\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nSanpei, Yuuko\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWada, Jouji\n\nProducer\n\n', b'\nKaburagi, Hiro\n\nDirector\n\n', b'\nShiina, Karuho\n\nOriginal Creator\n\n', b'\nShibata, Yuka\n\nCharacter Design\n\n']
