animeTitle	Fate/kaleid liner Prisma☆Illya 2wei Herz!
animeType	TV
animeNumEpisode	10
releaseDate	2015-07-25 00:00:00
endDate	2015-09-26 00:00:00
animeNumMembers	
animeScore	7.21
animeUsers	61512
animeRank	
animePopularity	1400
animeDescription	Based on the Fate/Kaleid Liner Prisma☆Illya 2wei! manga by Hiroshi Hiroyama, which is a spin-off of the Fate/stay night erotic visual novel by Type-Moon.
animeRelated	['Fate/kaleid liner Prisma☆Illya 2wei!', 'Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials', 'Fate/kaleid liner Prisma☆Illya 3rei!!']
animeCharacters	['Toosaka, Rin', 'von Einzbern, Illyasviel', 'von Einzbern, Chloe', 'Edelfelt, Miyu', 'Edelfelt, Luviagelita', 'Gilgamesh', 'Emiya, Shirou', 'von Einzbern, Irisviel', 'Hortensia, Caren', 'Fujimura, Taiga']
animeVoices	['Ueda, Kana', 'Kadowaki, Mai', 'Saitou, Chiwa', 'Nazuka, Kaori', 'Itou, Shizuka', 'Seki, Tomokazu', 'Sugiyama, Noriaki', 'Ohara, Sayaka', 'Koshimizu, Ami', 'Itou, Miki']
animeStaff	[['Oonuma, Shin', 'Director'], ['Jinbo, Masato', 'Director'], ['Tsuchiya, Masaki', 'Sound Director'], ['Inoue, Keisuke', 'Episode Director']]
