animeTitle	b'Wankorobee'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Wankorobee', b'Rival-chan', b'Yagi-sensei', b'Yokozuna-chan', b'Hario-kun', b'Shime-chan']
animeVoices	[b'\nNagasawa, Nao\nJapanese\n', b'\nKozakura, Etsuko\nJapanese\n', b'\nSuzuki, Katsumi\nJapanese\n', b'\nMizuta, Wasabi\nJapanese\n', b'\nHoshikawa, Mai\nJapanese\n', b'\nKikuchi, Shouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMochizuki, Tomomi\n\nDirector\n\n', b'\nKobayashi, Katsuyoshi\n\nSound Director\n\n', b'\nSakurai, Masaaki\n\nScript\n\n', b'\nKawai, Yuuko\n\nTheme Song Performance\n\n']
