animeTitle	Mamono Hunter Youko
animeType	OVA
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.27
animeUsers	3807
animeRank	
animePopularity	5223
animeDescription	"Yohko Mono is a regular girl making her way through high school--until she learns that she is the 108th successor to a line of warriors charged with defending the earth against demons. Eventually she must fight her ultimate battle against the demon who started it all. 

(Source: ANN)"
animeRelated	['Mamono Hunter Youko']
animeCharacters	['Mano, Youko', 'Kanzaki, Azusa', 'Mano, Haruka', 'Mano, Madoka', 'Tateno', 'Mano, Sayoko', 'Asakura, Ryuuichi', 'Dragon King Ryuuou', 'Tokima', 'Azusa 2']
animeVoices	['Hisakawa, Aya', 'Yoshida, Konami', 'Hidaka, Noriko', 'Koorogi, Satomi', 'Miyazaki, Issei', 'Tsuru, Hiromi', 'Morikawa, Toshiyuki', 'Yanada, Kiyoyuki', 'Futamata, Issei']
animeStaff	[['Shinbou, Akiyuki', 'Director'], ['Abe, Hisashi', 'Director, Storyboard, Key Animation, Character Design, Animation Director'], ['Yamada, Katsuhisa', 'Director'], ['Matsuura, Noriyoshi', 'Sound Director']]
