animeTitle	b'Madoromi no Vevara'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	440
animeRank	
animePopularity	
animeDescription	b'Sana suddenly awakes and is transported to a dream world by someone or something? What she experiences will change her life in the real world forever\n\n(Source: Official Website)'
animeRelated	[]
animeCharacters	[b'Sana', b'Vevara']
animeVoices	[b'\nEnoki, Junya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nsyo5\n\nDirector\n\n']
