animeTitle	Princess Tutu Recaps
animeType	Special
animeNumEpisode	3
releaseDate	2002-12-27 00:00:00
endDate	2003-05-16 00:00:00
animeNumMembers	
animeScore	6.58
animeUsers	2169
animeRank	
animePopularity	6757
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Princess Tutu']
animeCharacters	['Arima, Ahiru', 'Fakir', 'Kuroha, Rue', 'Myuuto', 'Neko-sensei', 'Drosselmeyer', 'Edel', 'Lilie', 'Pique']
animeVoices	['Katou, Nanae', 'Sakurai, Takahiro', 'Mizuki, Nana', 'Yanagi, Naoki', 'Shiratori, Yuri']
animeStaff	[['Chung, Jin Ho', 'Producer, ADR Director'], ['Wada, Kaoru', 'Music']]
