animeTitle	b'Nanatsu no Bitoku'
animeType	b'TV'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.22
animeUsers	13467
animeRank	
animePopularity	
animeDescription	"b'Set in the same timeline as Sin: Nanatsu no Taizai, Nanatsu no Bitoku follows a group of angels sent from Heaven to look for a potential ""Savior"" to counter-attack the demonic influence being spread by Lucifer and the other emissaries of Hell.\n\n(Source: Tokyo Zerostar)'"
animeRelated	[b'Sin: Nanatsu no Taizai', b'Nanatsu no Bitoku Specials']
animeCharacters	[b'Sariel', b'Raphael', b'Metatron', b'Michael', b'Uriel', b'Gabriel', b'Sandalphon']
animeVoices	[b'\nNakamura, Sakura\nJapanese\n', b'\nLynn\nJapanese\n', b'\nOzawa, Ari\nJapanese\n', b'\nUchiyama, Yumi\nJapanese\n', b'\nSeto, Asami\nJapanese\n', b'\nNitta, Hiyori\nJapanese\n', b'\nIzawa, Shiori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshihira, Shinji\n\nDirector\n\n', b'\nMorishita, Hiroto\n\nSound Director\n\n', b'\nYousei Teikoku\n\nTheme Song Performance\n\n', b'\nSwasey, John\n\nADR Director\n\n']
