animeTitle	b'Immoral'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.14
animeUsers	1145
animeRank	
animePopularity	
animeDescription	"b""A school doctor comes in possession of a sexual hypnotic spray that inhibits girls to succumb to sexual desires. One after another, high school girls fall prey to the school doctor's sex schemes turning them into sex slaves. """
animeRelated	[b'Immoral']
animeCharacters	[b'Adachi, Kyouko', b'Kawai, Manami', b'Okamura, Takeshi', b'Fujisaki', b'Adachi, Kaho']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKawasaki, Kurou\n\nDirector\n\n', b'\nBlue Gale\n\nOriginal Creator\n\n', b'\nMori, Kokan\n\nPlanning\n\n', b'\nHaganemaru\n\nOriginal Character Design\n\n']
