animeTitle	b'Sword Art Online: Alicization - War of Underworld Reflection'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	17501
animeRank	
animePopularity	
animeDescription	b'Recap of Sword Art Online: Alicization, aired one week before Sword Art Online: Alicization - War of Underworld.'
animeRelated	[b'Sword Art Online: Alicization', b'Sword Art Online: Alicization - War of Underworld']
animeCharacters	[b'Kirigaya, Kazuto', b'Yuuki, Asuna', b'Zuberg, Alice', b'Eugeo']
animeVoices	[b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nKayano, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsuoka, Yoshitsugu\n\nTheme Song Performance\n\n', b'\nKayano, Ai\n\nTheme Song Performance\n\n', b'\nShimazaki, Nobunaga\n\nTheme Song Performance\n\n']
