animeTitle	b'Yokujou Bazooka The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.88
animeUsers	2303
animeRank	
animePopularity	
animeDescription	b'Based on the adult manga by Taropun'
animeRelated	[b'Yokujou Bazooka']
animeCharacters	[b'Ayano', b'Yamashita, Konatsu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHayakawa, Naomi\n\nDirector, Storyboard, Character Design\n\n', b'\nSawayama, Shinichiro\n\nScript\n\n', b'\nTaropun\n\nOriginal Creator\n\n']
