animeTitle	b'Koutetsu Tenshi Kurumi 2'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	4859
animeRank	
animePopularity	
animeDescription	"b""Taking place 75 years after the first series, Steel Angel Kurumi 2 brings the Steel Angels in a new mis-adventure. High school student and aspiring cellist Nako Kagura accidentally discovers and kisses Kurumi Mk. II at her home, thus making her Kurumi's master. But things go awry as Nako's best friend Uruka gets jealous and tries anything - including her father's army of top-secret mecha - to destroy Kurumi and win back Nako. Things get more out of control when Saki Mk. II is awakened by Uruka, and Karinka Mk. II joins in to steal Nako away from Kurumi. \n\n(Source: ANN)"""
animeRelated	[b'Koutetsu Tenshi Kurumi', b'Koutetsu Tenshi Kurumi Zero']
animeCharacters	[b'Kurumi', b'Karinka', b'Saki', b'Sumeragi, Uruka', b'Kagura, Nako']
animeVoices	[b'\nEnomoto, Atsuko\nJapanese\n', b'\nKurata, Masayo\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nSonozaki, Mie\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Naohito\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nTanaka, Rie\n\nTheme Song Performance\n\n', b'\nEnomoto, Atsuko\n\nTheme Song Performance\n\n']
