animeTitle	b'Toaru Majutsu no Index-tan'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.94
animeUsers	24239
animeRank	
animePopularity	
animeDescription	b'A series of shorts featuring Index-tan. '
animeRelated	[b'Toaru Majutsu no Index', b'Toaru Majutsu no Index-tan II']
animeCharacters	[b'Misaka, Mikoto', b'Kamijou, Touma', b'Index Librorum Prohibitorum', b'Accelerator', b'MISAKA 10032', b'Kanzaki, Kaori', b'Tsuchimikado, Motoharu', b'Magnus, Stiyl', b'Tsukuyomi, Komoe', b'Himegami, Aisa']
animeVoices	[b'\nSatou, Rina\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nKatsu, Anri\nJapanese\n', b'\nTaniyama, Kishou\nJapanese\n', b'\nKoyama, Kimiko\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamachi, Kazuma\n\nOriginal Creator\n\n', b'\nHaimura, Kiyotaka\n\nOriginal Character Design\n\n', b'\nIuchi, Maiko\n\nMusic\n\n', b'\nTanaka, Yuuichi\n\nCharacter Design\n\n']
