animeTitle	b'Iyashite Agerun Saiyuuki'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	2436
animeRank	
animePopularity	
animeDescription	b'A hentai version of the famous Journey to the West where Goku & co. are big breasted babes.\n\n(Source: AniDB)'
animeRelated	[b'Iyashite Agerun\xe2\x99\xaa']
animeCharacters	[b'Arisugawa, Mayuko', b'Hano, Usagi', b'Lin', b'Moriyama, Izumi', b'Shaotao', b'Lily']
animeVoices	[b'\nIshimatsu, Chiemi\nJapanese\n', b'\nHyo-sei\nJapanese\n', b'\nOno, Ryouko\nJapanese\n', b'\nUchino, Pochi\nJapanese\n', b'\nOkajima, Tae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUchida, Yorihisa\n\nProducer, Director, Planning\n\n', b'\nSuzuki, Tatsuya\n\nProducer, Storyboard, Character Design, Animation Director\n\n', b'\nSuzuki, Takuya\n\nKey Animation, Original Character Design\n\n', b'\nKitakata, Masami\n\nSound Effects\n\n']
