animeTitle	Kiki to Lala no Hansel to Gretel
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15356
animeDescription	A continuation of Kiki and Lala's adventures. Loosely based on the fairy tale Hansel and Gretel by Grimm Brothers.
animeRelated	['Kiki to Lala no Aoi Tori', 'Kiki to Lala no Hansel to Gretel', 'Kiki to Lala no Ohimesama ni Naritai', 'Kiki to Lala no Hakuchouza no Ohimesama', 'Kiki to Lala no Papa to Mama ni Aitai', 'Kiki to Lala no Hoshi no Dance Shoes']
animeCharacters	['Lala', 'Kiki']
animeVoices	[]
animeStaff	[['Hata, Masami', 'Director'], ['Arisawa, Takanori', 'Music'], ['Tsuji, Shintarou', 'Executive Producer'], ['Watanabe, Mami', 'Screenplay']]
