animeTitle	Yama Hime no Mi
animeType	OVA
animeNumEpisode	3
releaseDate	2007-10-26 00:00:00
endDate	2010-10-15 00:00:00
animeNumMembers	4583
animeScore	6.14
animeUsers	1603
animeRank	
animePopularity	7257
animeDescription	Based on the manga by Sanbun Kyouden. Two separate stories about sons witnessing their mothers gradually being taken over by lust and pleasure.
animeRelated	['Yama Hime no Mi', 'Yama Hime no Mi: Masae']
animeCharacters	['Sawako', 'Masae']
animeVoices	[]
animeStaff	[['Sanbun, Kyouden', 'Original Creator'], ['Awai, Shigeki', 'Assistant Animation Director']]
