animeTitle	Yakyuukyou no Uta
animeType	TV
animeNumEpisode	25
releaseDate	1977-12-23 00:00:00
endDate	1979-03-26 00:00:00
animeNumMembers	979
animeScore	6.34
animeUsers	156
animeRank	7002
animePopularity	11187
animeDescription	Against her insistence, Yuuki is drafted by the Tokyo Mets as the first woman player in the baseball league.
animeRelated	['Yakyuukyou no Uta', 'Yakyuukyou no Uta: Kita no Ookami Minami no Tora']
animeCharacters	['Mizuhara, Yuuki', 'Iwata, Tetsugorou']
animeVoices	[]
animeStaff	[['Yukimuro, Shunichi', 'Script'], ['Kondou, Eisuke', 'Storyboard, Character Design, Animation Director'], ['Mitsunobu, Hiroyoshi', 'Storyboard'], ['Mizuki, Ichirou', 'Theme Song Performance']]
