animeTitle	b'Murder Princess'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.0
animeUsers	26816
animeRank	
animePopularity	
animeDescription	"b'In the kingdom of Forland, a coup d\'etat occurs which leads to the death of the King. In the last moments of his life, the King sends his second child, Princess Alita Forland to escape. Unfortunately, while fleeing, a life and death situation between Alita and the bloodthirsty bounty hunter Falis causes the two of them to switch bodies. Desperate for the safety of her Kingdom, Alita begs Falis to return and protect the Kingdom, offering herself as collateral. After a swift beating on the rebel forces, Falis resumes the title of Princess of Forland, leading to the birth of the most savage princess in their land, the ""Murder Princess.""'"
animeRelated	[b'Murder Princess']
animeCharacters	[b'Falis', b'Forland, Alita Castilia Arago', b'Dominikov', b'Yuna', b'Kaito', b'Armstrong, Pete', b'Ana', b'Entolasia, Jodo', b'Cecilia', b'Dr. Akamashi']
animeVoices	[b'\nPark, Romi\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nTakase, Akimitsu\nJapanese\n', b'\nIshimori, Takkou\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nTsuchida, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nKurokawa, Tomoyuki\n\nDirector, Episode Director, Storyboard\n\n', b'\nTakakuwa, Hajime\n\nSound Director\n\n', b'\nAbe, Shuuhei\n\nSound Director\n\n']
