animeTitle	b'Hellsing: Psalm of the Darkness'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	9683
animeRank	
animePopularity	
animeDescription	b'Special that can be found on DVD. Contains animation not reused in the TV series.'
animeRelated	[b'Hellsing']
animeCharacters	[b'Alucard', b'Victoria, Seras', b'Fairbrook Wingates Hellsing, Integra', b'Anderson, Alexander', b'Dornez, Walter C.', b'Major', b'Shousa', b'Valentine, Jan', b'Maxwell, Enrico', b'Valentine, Luke']
animeVoices	[b'\nNakata, Jouji\nJapanese\n', b'\nSakakibara, Yoshiko\nJapanese\n', b'\nNozawa, Nachi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirano, Kouta\n\nOriginal Creator\n\n']
