animeTitle	Niuniu Elise PV
animeType	ONA
animeNumEpisode	1
releaseDate	2017-03-22 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	16301
animeDescription	"The popular character Elise from the program ""WeChat"" is the star of a short animation from DMM Pictures. The Chinese program ""WeChat"" uses stamps similar to Japan's LINE service. The titular main character is a baking champ that lives in Sweet Town. 

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
