animeTitle	b'Persona 5 the Animation TV Specials'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	14237
animeRank	
animePopularity	
animeDescription	"b""In the wake of Ren Amamiya's apparent suicide, the other members of the Phantom Thieves are heartbroken and without purpose. As Sae Niijima rushes over to Cafe Leblanc, she brings the team a shocking revelation that spurs them to pull off one more spectacular heist. The hardened warriors of the metaverse make one last attempt to prove to the world that they fight for justice, and to bring down their teammate turned traitor, Gorou Akechi. Watch them closely, or they might just steal your heart.\n\n[Written by MAL Rewrite]\n"""
animeRelated	[b'Persona 5 the Animation', b'Persona 5 the Animation Specials']
animeCharacters	[b'Amamiya, Ren', b'Sakura, Futaba', b'Niijima, Makoto', b'Sakamoto, Ryuuji', b'Kitagawa, Yuusuke', b'Takamaki, Ann', b'Okumura, Haru', b'Morgana', b'Niijima, Sae', b'Akechi, Gorou']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOohashi, Kazuki\n\nEpisode Director, Storyboard\n\n', b'\nInaizumi, Lyn\n\nTheme Song Performance\n\n', b'\nKamogawa, Takahiro\n\nKey Animation\n\n', b'\nSano, Takayuki\n\nKey Animation, Animation Director\n\n']
