animeTitle	b'Code Geass: Fukkatsu no Lelouch'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.93
animeUsers	102206
animeRank	
animePopularity	
animeDescription	"b""Since the demise of the man believed to be Britannia's most wicked emperor one year ago, the world has enjoyed an unprecedented peace under the guidance of the United Federation of Nations. However, this fragile calm is shattered when armed militants successfully kidnap former princess Nunnally vi Britannia and Suzaku Kururugi, the chief advisor of the Black Knights, sparking an international crisis.\n\nThe powerful and untrustworthy Kingdom of Zilkhstan is accused of orchestrating their capture. To investigate, world authorities send Kallen Stadtfeld and her associates on a covert operation into the country. There, they encounter the immortal witch C.C., who is on a mission to complete the resurrection of the man responsible for the greatest revolution in history\xe2\x80\x94a legend who will rise up, take command, and save the world from peril once again.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Code Geass: Fukkatsu no Lelouch', b'Code Geass: Hangyaku no Lelouch III - Oudou', b'Code Geass: Fukkatsu no Lelouch Picture Drama', b'Code Geass: Dakkan no Z']
animeCharacters	[b'Lamperouge, Lelouch', b'C.C.', b'Kururugi, Suzaku', b'Lamperouge, Nunnally', b'Forngar, Shesthaal', b'Shalio', b'Stadtfeld, Kallen', b'Gottwald, Jeremiah', b'Fenette, Shirley', b'Asplund, Lloyd']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nYukana\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nShiratori, Tetsu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTaniguchi, Gorou\n\nDirector, Storyboard\n\n', b'\nIzawa, Motoi\n\nSound Director\n\n', b'\nUrakami, Yasuyuki\n\nSound Director\n\n', b'\nImura, Kenji\n\nEpisode Director\n\n']
