animeTitle	b'Oshiete Re: Maid'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	1903
animeRank	
animePopularity	
animeDescription	"b'It is a long road to becoming a maid as there is an academy dedicated to it. It is part of the curriculum to train somewhere and have a close relationship with their master. It is there that the girls fulfill their dreams to become fully elegant maids.\n\nAkito accepts a contract where four below-average maids in training will come to live with him. These ""leftover and unwanted"" maids will be able to graduate all together as long as their master awards them approval.\n\nAnd so Akito and the maids\' first rough year together begins...'"
animeRelated	[]
animeCharacters	[b'Ayabe, Akari', b'Layard, Philine', b'Nakadachuri, Shiraha', b'Fendy, Laila']
animeVoices	[b'\nNakata, Junko\nJapanese\n', b'\nNakase, Hina\nJapanese\n', b'\nNakagawa, Rie\nJapanese\n', b'\nFujimori, Yukina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHattori, Noritomo\n\nAnimation Director\n\n', b'\nUnison Shift\n\nOriginal Creator\n\n']
