animeTitle	b'Black Clover: Jump Festa 2018 Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	11691
animeRank	
animePopularity	
animeDescription	b'The special episode features the captains of the different squads plus Asta and Yuno participating in a quiz show.'
animeRelated	[b'Black Clover']
animeCharacters	[b'Asta', b'Yuno', b'Sukehiro, Yami', b'Silva, Noelle', b'Novachrono, Julius', b'Papittson, Charmy', b'Roulacase, Finral', b'Agrippa, Gordon', b'Vermillion, Fuegoleon', b'Unsworth, Dorothy']
animeVoices	[b'\nKajiwara, Gakuto\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n', b'\nYuuki, Kana\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nYasuno, Kiyono\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nMatsuda, Kenichirou\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTabata, Yuuki\n\nOriginal Creator\n\n']
