animeTitle	b'Oppai Infinity\xe2\x88\x9e! The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	1536
animeRank	
animePopularity	
animeDescription	b'Based on the same name adult manga by Sawaru Erect.'
animeRelated	[b'Oppai Infinity\xe2\x88\x9e!']
animeCharacters	[b'Mikisaka, Haruka']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHayakawa, Naomi\n\nDirector, Storyboard, Character Design\n\n', b'\nErect, Sawaru\n\nOriginal Creator\n\n', b'\nAkatsuki, Shion\n\nAnimation Director\n\n']
