animeTitle	b'Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.38
animeUsers	6990
animeRank	
animePopularity	
animeDescription	b'An unaired episode bundled with the seventh Blu-ray volume of the  Amanchu! anime series.'
animeRelated	[b'Amanchu!', b'Amanchu! Advance']
animeCharacters	[b'Kohinata, Hikari', b'Ooki, Futaba', b'Himeno, Chizuru', b'Mizunashi, Akane', b'Katori, Mato', b'Ninomiya, Ai', b'Ninomiya, Makoto', b'Aria', b'Kohinata, Kino']
animeVoices	[b'\nSuzuki, Eri\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nHazuki, Erino\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nUmehara, Yuuichirou\nJapanese\n', b'\nKubo, Yurika\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n']
animeStaff	[]
