animeTitle	b'Tokyo Requiem'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	780
animeRank	
animePopularity	
animeDescription	b'An underground society lies beneath the surface of Tokyo. This society has kept silent for many years, but now, they are on the move. They are kidnapping four mikos and use their powers to wake up a long forgotten god...\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Kamishiro, Homura', b'Amano, Kirara', b'Tsukuyomi, Shizuru']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKano, Akira\n\nCharacter Design\n\n']
