animeTitle	b'Kindaichi Shounen no Jikenbo Movie 2: Satsuriku no Deep Blue'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	513
animeRank	
animePopularity	
animeDescription	"b'The movie is an alternative version to the ""Satsuriku no Deep Blue"" arc of the 1997 Kindaichi TV series.\n\nKindaichi, Miyuki and Fumi are invited to the resort of the Deep Blue Island by their senpai Akane, the daughter of the president of the Aizawa Group. A group of criminals infiltrate the hotel diguised as waiters to kill the members of the Aizawa Group. The criminals don\'t know their boss in person, and they don\'t know either that he\'s in the hotel with the members of the Aizawa Group.'"
animeRelated	[b'Kindaichi Shounen no Jikenbo']
animeCharacters	[b'Kindaichi, Hajime', b'Nanase, Miyuki', b'Kenmochi, Isamu', b'Akechi, Kengo', b'Kindaichi, Fumi', b'Aizawa, Yurie', b'Akamori, Kisuke', b'Suou, Takeshi', b'Naguni, Mikoto', b'Saitou']
animeVoices	[b'\nMatsuno, Taiki\nJapanese\n', b'\nNakagawa, Akiko\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nTanonaka, Isamu\nJapanese\n', b'\nAoba, Gou\nJapanese\n', b'\nNishimura, Chinami\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTHE ALFEE\n\nTheme Song Performance, Theme Song Arrangement\n\n', b'\nKibayashi, Shin\n\nOriginal Creator\n\n', b'\nSatou, Fumiya\n\nOriginal Character Design\n\n', b'\nHamasu, Hideki\n\nKey Animation\n\n']
