animeTitle	Shakotan★Boogie
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	315
animeRank	
animePopularity	10386
animeDescription	"It's girls, gangs, and cars in this adaptation of the 1985 manga in Young Magazine, by Lullaby for Wednesday's Cinderella-creator Michiharu Kusunoki. Local punks steal cars, switch the plates, and sell them, but not without racing them for a while against rival gangs. The anime continues the story where the 1987 live-action movie starring Kazuya Kimura left off.

(Source: The Anime Encyclopedia)"
animeRelated	['Shakotan★Boogie']
animeCharacters	['Yamamoto, Hajime', 'Watanabe, Koji', 'Okazaki-kun', 'Sakamoto, Kaori', 'Okada, Michiaki', 'Saseko', 'Honda, Mariko', 'Saitou, Yumi', 'Shimizu, Akira', 'Nomura, Junichi']
animeVoices	['Shimada, Bin', 'Tobita, Nobuo', 'Katsuki, Masako', 'Watanabe, Naoko', 'Nishihara, Kumiko', 'Ootani, Ikue', 'Yamaguchi, Ken', 'Sugawara, Masashi']
animeStaff	[['Tokairin, Shinichi', 'Director, Storyboard, Animation Director, Character Design'], ['Ishidou, Hiroyuki', 'Episode Director'], ['Kameda, Seiji', 'Theme Song Arrangement'], ['Asakura, Noriyuki', 'Music']]
