animeTitle	b'Cop Craft: Utsukushiki Onna Kishi! Toraware no Yousei wo Oe!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.79
animeUsers	2059
animeRank	
animePopularity	
animeDescription	"b""Recap of the first four episodes of Cop Craft series from Tilarna's perspective."""
animeRelated	[b'Cop Craft']
animeCharacters	[b'Exedilika, Tilarna', b'Matoba, Kei', b'Zelada']
animeVoices	[b'\nYoshioka, Mayu\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoishi, Masayoshi\n\nTheme Song Lyrics, Theme Song Performance, Theme Song Composition, Theme Song Arrangement\n\n', b'\nYoshioka, Mayu\n\nTheme Song Performance\n\n', b'\nMurata, Range\n\nOriginal Character Design\n\n', b'\nGatoh, Shoji\n\nOriginal Creator\n\n']
