animeTitle	Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san no Sushi Kui Nee! - Choujou Maguro Taiketsu!!
animeType	Special
animeNumEpisode	2
releaseDate	2007-09-30 00:00:00
endDate	2007-10-07 00:00:00
animeNumMembers	448
animeScore	6.45
animeUsers	103
animeRank	6421
animePopularity	13259
animeDescription	A two part Kochikame special wherein Ryoutsu becomes involved in a sushi chef's dealings.
animeRelated	['Kochira Katsushikaku Kameari Kouenmae Hashutsujo']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
