animeTitle	b'Readyyy!'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.56
animeUsers	169
animeRank	
animePopularity	
animeDescription	"b""The opening animation to Readyyy!, Sega's male idol training smartphone game. The game is set in Kamakura, and the story's protagonist is a newly-minted producer of the Dia Production talent agency. But the protagonist is also the manager of the dormitory where 18 idols are all living together.\n\nPre-registration opened the day after the video was posted to the official YouTube channel but there has been no release date listed as to when the app will launch.\n\n(Source: ANN)"""
animeRelated	[b'Go Now!', b'Daitan Futeki ni Koi Shitai', b'Special Nu World', b'Beat in Love (2018)', b'Kimi ga Mita Sora wa']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
