animeTitle	b'DNA\xc2\xb2 OVA'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	6337
animeRank	
animePopularity	
animeDescription	"b""Junta's great granddaughter goes back in time in order to make Junta stay as the Mega-Playboy so she can continue to exist. Along with her comes an old man with the intention of making Junta stay as the Mega-Playboy forever for his own purposes.When Junta starts getting attacked, he has no choice but to return to being the Mega-Playboy in order to protect his loved ones."""
animeRelated	[b'DNA\xc2\xb2: Dokoka de Nakushita Aitsu no Aitsu', b'DNA\xc2\xb2']
animeCharacters	[b'Aoi, Karin', b'Momonari, Junta', b'Kurimoto, Ami', b'Saeki, Tomoko', b'Momonari, Chiyo']
animeVoices	[b'\nTominaga, Miina\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nKasahara, Hiroko\nJapanese\n', b'\nMaruyama, Hiroko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHyde\n\nTheme Song Lyrics\n\n', b'\nTetsuya\n\nTheme Song Composition\n\n', b'\nKatsura, Masakazu\n\nOriginal Creator\n\n', b'\nTakahashi, Kumiko\n\nCharacter Design\n\n']
