animeTitle	b'Hanma Baki: Son of Ogre'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.57
animeUsers	19707
animeRank	
animePopularity	
animeDescription	b'Third part of the Baki series.'
animeRelated	[b'Hanma Baki', b'Baki: Dai Raitaisai-hen']
animeCharacters	[b'Hanma, Baki', b'Hanma, Yuujirou', b'Biscuit, Oliva', b'Guevaru, Jun', b'McCarthy, Bob', b'Maria', b'Tongue', b'Strydum, Gerry', b'Teeth', b'Lips']
animeVoices	[b'\nShimazaki, Nobunaga\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nEbara, Masashi\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nHashi, Takaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirano, Toshiki\n\nDirector\n\n', b'\nUrakami, Keiko\n\nSound Director\n\n', b'\nUrakami, Yasuyuki\n\nSound Director\n\n', b'\nGRANRODEO\n\nTheme Song Performance\n\n']
