animeTitle	Hustle Punch
animeType	TV
animeNumEpisode	26
releaseDate	1965-11-01 00:00:00
endDate	1966-04-25 00:00:00
animeNumMembers	503
animeScore	
animeUsers	
animeRank	16239
animePopularity	12959
animeDescription	"The show centers around three hobos that live in a broken car on top of a junkyard: Punch, Touch, and Boom. Punch is a bear who is literally strong-headed: his head is as hard as a rock, and nothing can knock him down. Boom the weasel is an expert shot, using not a gun, but a slingshot. Touch the mouse takes advantage of her smallness in order to get into small holes and sneaking into things without the villains knowing. 

Gari-Gari is a mad scientist wolf who wants to build a mansion over the junkyard, constantly thinking up evil plans to get the money needed to buy the property, whether it’s creating a machine that creates counterfeit 10 yen (about 10 cents in US money) or stealing priceless paintings and selling it to a high bidder. He is an inventor, creating things that can aid him into doing his deed. If Gari-Gari buys the junkyard, this of course means that the three heroes will have no place to stay, so they constantly thwart his schemes. Gari-Gari has two henchmen working for him: Black and Nyu. Black is a gangster cat who welds a gun, often shooting at Punch and the gang with it. Nyu is a simple-minded pig who has big strength. 

(Source: Cartoon Research)

*Based on Hustle Punch by Mori Yasuji, serialized in Manga O."
animeRelated	[]
animeCharacters	['Touch', 'Bun', 'Punch', 'Black']
animeVoices	['Mizugaki, Youko', 'Kuri, Chiharu', 'Ooyama, Nobuyo', 'Ootake, Hiroshi']
animeStaff	[['Nishizawa, Nobutaka', 'Episode Director'], ['Ikeda, Hiroshi', 'Episode Director, Script'], ['Nitta, Yoshikata', 'Episode Director, Script, Screenplay'], ['Miyazaki, Hayao', 'Key Animation']]
