animeTitle	Maji
animeType	OVA
animeNumEpisode	3
releaseDate	1990-02-03 00:00:00
endDate	1991-12-13 00:00:00
animeNumMembers	361
animeScore	
animeUsers	
animeRank	17145
animePopularity	13896
animeDescription	"Maji is a young hood in the Nagisa criminal organization whose name is synonymous with loyalty and truth. While driving away thugs, he meets and falls for local high school girl, Kumiko; however, complications ensue when he and his group run into the rival Kikuchi gang looking for trouble. Based on the first four volumes of the gang chivalry manga by Ayumi Tachihara.

(Source: ANN)"
animeRelated	['Maji!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
