animeTitle	Na Sa Er Ding
animeType	TV
animeNumEpisode	50
releaseDate	2014-12-22 00:00:00
endDate	2015-01-15 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	11854
animeDescription	"In the depths of a vast western desert exists a terrible sand devil. He is bent on turning the forests, rivers, grasslands, and oases of the Western Regions into barren deserts under his rule. In order to save the inhabitants and prevent desertification, a group of young adventurers sets out to the  Kunlun Mountains to find the legendary Hu Poplar King and curb the spread of sand.

(Source: Kan Sogou)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
