animeTitle	b'Idol Fight Suchie-Pai 2'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.32
animeUsers	599
animeRank	
animePopularity	
animeDescription	"b'Once every century, the legendary mahjong dials called the ""Legendary Pai"" show themselves to the world, and if you collect them all it will grant you any wish. They show up in the form of evil monsters and you must defeat all 10 to obtain this chance. So, a Bunny Alien, A Maid-Dominatrix, A Cyborg, A girl form the world of magic and a transforming super hero all must fight these monsters along with themselves to grant the wish that they want to come true.'"
animeRelated	[]
animeCharacters	[b'Misaki, Kyoko', b'Ichimonji, Tsukasa', b'Shinohara, Alice', b'Milk', b'Makieda, Sanae', b'Pinzu Monster', b'Sasaki, Rumi', b'Katagiri, Shiho']
animeVoices	[b'\nKanai, Mika\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nYoshida, Konami\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nIwao, Junko\nJapanese\n', b'\nTominaga, Miina\nJapanese\n', b'\nYajima, Akiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIde, Yasunori\n\nDirector\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nSonoda, Kenichi\n\nOriginal Character Design\n\n', b'\nKazui, Hiroko\n\nAnimation Director, Character Design\n\n']
