animeTitle	b'Lupin III: Seven Days Rhapsody'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.99
animeUsers	1721
animeRank	
animePopularity	
animeDescription	b'Lupin and Jigen planed to steal enormous money from a racetrack in New York. Their plan is perfect and the only thing remains is to wait for 6 days. To celebrate the success beforehand, they go to a town. \n\nLupin parts from Jigen because he recalls another engagement. Then, Lupin saves a girl, Michelle, being chased by suspicious men. She asks Lupin to steal a diamond from her father in order to stop him from doing evil things. Lupin thinks he can get both money and a diamond 6 days later, and he accepts her request to guard her for 6 days. \n\nMeanwhile, Jigen meets his old fellow soldier, Ryatte, and they\xe2\x80\x99re talking about another business. Then, Jigen is supposed to spends 6 days with Ryatte before the plan with Lupin. On the other hand, Fujiko and Goemon are planning to steal a diamond at a diamond exhibits. The host of the exhibition is\xe2\x80\xa6 \n\n(Source: AniDB)  '
animeRelated	[b'Lupin III']
animeCharacters	[b'Lupin III, Arsene', b'Jigen, Daisuke', b'Mine, Fujiko', b'Ishikawa XIII, Goemon', b'Michelle', b'Zenigata, Kouichi', b'Fire', b'Riat']
animeVoices	[b'\nKurita, Kanichi\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nInoue, Makio\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nNaya, Gorou\nJapanese\n', b'\nSakuya, Shunsuke\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamegaki, Hajime\n\nDirector, Storyboard\n\n', b'\nAsami, Matsuo\n\nEpisode Director\n\n', b'\nNabeshima, Osamu\n\nStoryboard\n\n', b'\nTokumoto, Yoshinobu\n\nStoryboard\n\n']
