animeTitle	Senran Kagura Specials
animeType	Special
animeNumEpisode	6
releaseDate	2013-03-27 00:00:00
endDate	2013-08-28 00:00:00
animeNumMembers	
animeScore	6.43
animeUsers	6138
animeRank	
animePopularity	4388
animeDescription	Special, unaired, episodes released with the Senran Kagura BD/DVDs.
animeRelated	['Senran Kagura']
animeCharacters	['Asuka', 'Katsuragi', 'Homura', 'Yagyuu', 'Ikaruga', 'Hibari', 'Kiriya', 'Hanzou']
animeVoices	['Harada, Hitomi', 'Kobayashi, Yuu', 'Kitamura, Eri', 'Mizuhashi, Kaori', 'Imai, Asami', 'Iguchi, Yuka', 'Fujiwara, Keiji', 'Yamamoto, Kanehira']
animeStaff	[['Takaki, Kenichirou', 'Original Creator'], ['Yaegashi, Nan', 'Original Character Design'], ['Kawada, Ruka', 'Music'], ['Takasume, Amami', 'Original Character Design']]
