animeTitle	Shimajirou no Wow!
animeType	TV
animeNumEpisode	Unknown
releaseDate	2012-04-02 00:00:00
endDate	
animeNumMembers	359
animeScore	
animeUsers	
animeRank	13238
animePopularity	13907
animeDescription	Fourth season of the Shimajirou children's television series.
animeRelated	['Shimajirou Hesoka', 'Shimajirou to Fufu no Daibouken Movie: Sukue! Nana-iro no Hana', 'Shimajirou to Kujira no Uta', 'Shimajirou Movie: Mahou no Shima no Daibouken', 'Shimajirou to Tanjoubi no Ohoshi-sama']
animeCharacters	['Shimano, Shimajirou', 'Makiba, Ramurin', 'Midorihara, Mimirin', 'Sorano, Torippii']
animeVoices	['Minami, Omi', 'Takahashi, Miki', 'Yamazaki, Takumi']
animeStaff	[['PUFFY', 'Theme Song Lyrics, Theme Song Performance'], ['Ishino, Takkyu', 'Theme Song Lyrics, Theme Song Composition'], ['Tada, Akifumi', 'Music'], ['Suzuki, Miho', 'Character Design']]
