animeTitle	B-Project: Zecchou*Emotion
animeType	TV
animeNumEpisode	12
releaseDate	2019-01-12 00:00:00
endDate	2019-03-30 00:00:00
animeNumMembers	12722
animeScore	6.73
animeUsers	3499
animeRank	4959
animePopularity	4822
animeDescription	"Tsubasa continues her job at the A&R department of the major recording company Gandala Music. The idol group ""B-PROJECT"" that she has been in charge of, now made up of four idol units instead of three: Kitakore, Thrive, MooNs, and KiLLER KiNG. Tsubasa must deals with not only the various challenges of her job but also a group of young men with different personalities.

(Source: ANN)"
animeRelated	['B-Project: Mousou*Scandal', 'B-Project: Kodou*Ambitious', 'B-Project 3rd Season']
animeCharacters	['Kaneshiro, Goushi', 'Korekuni, Ryuuji', 'Kitakado, Tomohisa', 'Ashuu, Yuuta', 'Aizome, Kento', 'Masunaga, Kazuna', 'Onzai, Momotarou', 'Osari, Hikaru', 'Sekimura, Mikado', 'Nome, Tatsuhiro']
animeVoices	['Toyonaga, Toshiyuki', 'Kishio, Daisuke', 'Ono, Daisuke', 'Hanae, Natsuki', 'Kato, Kazuki', 'Uemura, Yuuto', 'Kakihara, Tetsuya', 'Morikubo, Shoutarou', 'Masuda, Toshiki', 'Ookawa, Genki']
animeStaff	[['T.M.Revolution', 'Producer'], ['Moriwaki, Makoto', 'Director, Episode Director, Storyboard, Series Composition'], ['Tanaka, Ryou', 'Sound Director'], ['Shikura, Chiyomaru', 'Original Creator']]
