animeTitle	b'Taisou Zamurai'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	7.25
animeUsers	14980
animeRank	
animePopularity	
animeDescription	"b""At the pinnacle of his gymnastics career, Joutarou Aragaki\xe2\x80\x94nicknamed Samurai for his signature hairstyle\xe2\x80\x94suffers a shoulder injury following his wife\xe2\x80\x99s death. Five years later, he continues to push the limits of his body as a member of the Japanese gymnastics team. However, Joutarou's strenuous training fails to show any progress. His coach, Noriyuki Amakusa, advises that he retires.\n\nTogether with his exuberant and supportive nine-year-old daughter, Rei, Joutarou takes a trip to Ego Wonderland to break the bitter news to her. However, their excursion ends in an odd encounter with a peculiar self-proclaimed ninja named Leonardo. He follows them home and interrupts Joutarou\xe2\x80\x99s every attempt at telling his daughter.\n\nUpon learning that Leonardo hopes to witness his gymnastics again, Joutarou astounds Japan with his announcement that he is not retiring. With fervent support from his family, friends, and Leonardo, Joutarou dedicates himself to the biggest challenge of his career and prove that the gymnastics world is right where he belongs.\n\n[Written by MAL Rewrite]"""
animeRelated	[]
animeCharacters	[b'Sturges, Leonardo', b'Aragaki, Rei', b'Aragaki, Joutarou', b'Minamino, Tetsuo', b'Aragaki, Bigbird', b'Aragaki, Tomoyo', b'Ayu', b'Aragaki, Mari', b'Amakusa, Noriyuki', b'Chan, Kitty']
animeVoices	[b'\nOno, Kensho\nJapanese\n', b'\nHonizumi, Rina\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nTanaka, Minami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Hisatoshi\n\nDirector\n\n', b'\nKidokoro, Seimei\n\nEpisode Director, Storyboard\n\n', b'\nKaji, Yuki\n\nTheme Song Performance\n\n', b'\nNamikawa, Daisuke\n\nTheme Song Performance\n\n']
