animeTitle	"b""Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's"""
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.94
animeUsers	4212
animeRank	
animePopularity	
animeDescription	"b'A non-canon Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! 5D\'s special from the 2008 Super Jump Anime Tour. Yuusei Fudou and Jack Atlas face off in a Riding Duel for the title of Duel King, with Aki and the twins watching. The ace dragons, Stardust Dragon and Red Daemon\'s Dragon, clash once again, and this time gain the power to \'evolve\' using the Buster Mode trap card, becoming ""Stardust Dragon/Buster"" and ""Red Demon\'s Dragon/Buster.""'"
animeRelated	"[b""Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! 5D's""]"
animeCharacters	[b'Fudou, Yuusei', b'Atlas, Jack', b'Izayoi, Aki', b'Lua', b'Luca']
animeVoices	[b'\nMiyashita, Yuya\nJapanese\n', b'\nHoshino, Takanori\nJapanese\n', b'\nTerasaki, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHiramitsu, Takuya\n\nSound Director\n\n', b'\nHigashide, Futoshi\n\nCharacter Design\n\n', b'\nKatou, Hirotaka\n\nKey Animation\n\n']
