animeTitle	Fuusen Inu Tinny 2nd Season
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15496
animeDescription	Follows a dog and his friends who wear balloons and explore a kingdom in the clouds.
animeRelated	['Fuusen Inu Tinny', 'Fuusen Inu Tinny: Nandaka Fushigi na - Kyouryuu no Kuni']
animeCharacters	['Kaitou Nitty']
animeVoices	['Hanazawa, Kana']
animeStaff	[['Inaba, Daiki', 'Director'], ['Kawamura, Genki', 'Original Creator']]
