animeTitle	Pokemon XY: Mega Evolution
animeType	Special
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	7.41
animeUsers	14966
animeRank	
animePopularity	3515
animeDescription	"Previously an assistant of Miare City's Professor Platane, Alain and his Lizardon set off on a journey to become even stronger, by mastering the powers of mega evolution. Investigating the mysteries of this phenomenon, at the behest of the enigmatic Fleur-de-lis, Alain and Lizardon travel across Kalos and Hoenn in search of capable trainers who can use mega evolution in order to improve, as well as help Fleur-de-lis with his research. Along the way, they meet a young girl named Manon who, with her Harimaron, decide to accompany Alain, to which he reluctantly agrees.

Pokemon XY: Mega Evolution follows Alain and Lizardon in their journey to become the strongest users of mega evolution, while also fighting against legendary monsters to protect the ambitions of Fleur-de-lis as well as the safety of those most important to him.

[Written by MAL Rewrite]"
animeRelated	['Pokemon XY', 'Pokemon XY&Z']
animeCharacters	['Alan', 'Manon', 'Tsuwabuki, Daigo', 'Joy', 'Platane, Doctor', 'Fleur-de-lis', 'Absol', 'Zumi', 'Ayaka', 'Pachira']
animeVoices	['Ono, Kensho', 'Komatsu, Mikako', 'Suzumura, Kenichi', 'Akasaki, Chinatsu', 'Tsuchida, Hiroshi', 'Tezuka, Hideaki', 'Nabatame, Hitomi', 'Yoshino, Hiroyuki', 'Sawai, Miyuu', 'Watanabe, Akeno']
animeStaff	[['Yuyama, Kunihiko', 'Director, Executive Producer'], ['Kamiji, Yusuke', 'Theme Song Performance'], ['Tajiri, Satoshi', 'Original Creator'], ['Sugimori, Ken', 'Original Character Design']]
