animeTitle	b'Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.66
animeUsers	14864
animeRank	
animePopularity	
animeDescription	"b""A new original animated story included on a bonus mail-order DVD eligible for readers of LaLa's August, October and September 2013 issues.  It was later aired as a special in the broadcast schedule of Natsume Yuujinchou Go on the 16.November 2016.\n"""
animeRelated	[b'Natsume Yuujinchou Shi', b'Natsume Yuujinchou Go']
animeCharacters	[b'Natsume, Takashi', b'Madara', b'Tanuma, Kaname', b'Natori, Shuuichi', b'Taki, Tooru', b'Hinoe', b'Fujiwara, Touko', b'Hiiragi', b'Nishimura, Satoru', b'Sasada, Jun']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nHorie, Kazuma\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomori, Takahiro\n\nDirector\n\n', b'\nMidorikawa, Yuki\n\nOriginal Creator\n\n', b'\nSeki, Kazuhiko\n\nEditing\n\n']
