animeTitle	b'Crayon Shin-chan Gaiden: Alien vs. Shinnosuke'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	892
animeRank	
animePopularity	
animeDescription	"b'Unlike the main television anime series which is mostly set in modern-day Japan, the new series will be a ""sealed room"" suspense comedy set 100 years in the future. The story begins when Shinnosuke and the entire Nohara family wake up from cold sleep to find themselves aboard a space ship drifting in space. The anime will depict the various events that take place inside the ship. (Source: ANN)'"
animeRelated	[b'Crayon Shin-chan', b'Crayon Shin-chan Gaiden: Omocha Wars']
animeCharacters	[b'Nohara, Shinnosuke', b'Nohara, Hiroshi', b'Nohara, Misae', b'Nohara, Himawari', b'Shiro', b'Kitamoto', b'Hatogaya, Yoshirin', b'Hatogaya, Micchi']
animeVoices	[b'\nYajima, Akiko\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nNarahashi, Miki\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nSuzuki, Reiko\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nOhmoto, Makiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMihara, Michio\n\nDirector\n\n', b'\nSueyoshi, Yuuichirou\n\nAnimation Director, Key Animation, Chief Animation Director, Character Design\n\n', b'\nHariganeya, Hideo\n\nAnimation Director\n\n', b'\nNakaba, Yumiko\n\nEditing\n\n']
