animeTitle	Porte
animeType	Music
animeNumEpisode	2
releaseDate	2019-07-19 00:00:00
endDate	2019-08-21 00:00:00
animeNumMembers	2740
animeScore	6.62
animeUsers	823
animeRank	5516
animePopularity	8618
animeDescription	"Music videos from Keina Suda's 2nd EP titled ""porte"" that were included on DVD with its limited edition release on August 21, 2019. First is the official music video for veil animated by Avogado6 (which was also released on Suda's official YouTube channel), and second is a concept movie for porte."
animeRelated	['Enen no Shouboutai']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
