animeTitle	b'Witchblade'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	40947
animeRank	
animePopularity	
animeDescription	b'Masane Amaha and her daughter Rihoko are on the run from a government child welfare agency that wants to take Rihoko away from her mother. They are caught and Rihoko is taken away. Meanwhile, Masane is attacked by an advanced weapon that can disguise itself as a human being. When faced with the danger, a strange light emits from her wrist and she transforms into a powerful being. She destroys the weapon and consequently becomes involved in a power struggle between powerful organizations, with her at the center of their attention. Because she holds the greatest power of them all, the legendary Witchblade.\n\n(Source: AniDB)'
animeRelated	[b'Witchblade']
animeCharacters	[b'Amaha, Masane', b'Amaha, Rihoko', b'Tsuzuki, Shiori', b'Maria', b'Soho, Reina', b'Takayama, Reiji', b'Cho', b'Nora', b'Tozawa, Yuusuke', b'Satomi']
animeVoices	[b'\nNoto, Mamiko\nJapanese\n', b'\nKanda, Akemi\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nSonozaki, Mie\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nKashii, Shouto\nJapanese\n', b'\nYumiba, Saori\nJapanese\n', b'\nMatsukaze, Masaya\nJapanese\n', b'\nYamakawa, Kotomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nNagai, Masaru\n\nProducer\n\n', b'\nOohashi, Yoshimitsu\n\nDirector, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n']
