animeTitle	b'A Day Before Us'
animeType	b'ONA'
animeNumEpisode	19
releaseDate	
endDate	
animeNumMembers	
animeScore	7.23
animeUsers	3926
animeRank	
animePopularity	
animeDescription	b'A Day Before Us is an animated Korean drama of a special and sweet love story of the following four main characters; Yeo Reum, Ha Eun, Kim Wook, and Yeon Woo.\n\n(Source: AniDB)'
animeRelated	[b'Yeon-ae Halujeon']
animeCharacters	[b'Baek, Ha Eun', b'Kim, Wook', b'Lee, Yeo Reum', b'Ji, Su Yeon', b'Lee, Yeon Woo']
animeVoices	[]
animeStaff	[]
