animeTitle	b'Futa-bu!'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.12
animeUsers	12520
animeRank	
animePopularity	
animeDescription	"b'Dissatisfied with an ordinary high school life, Akane Niimura decides to join the Futa Club. The organization consists solely of futanari\xe2\x80\x94well-developed women with male genitals. The club\'s members spend their free time pursuing a single activity: indulging in as much sexual pleasure with each other as possible.\n\nHowever, there is a major problem with Akane\xe2\x80\x94she is a regular girl! Therefore she can only be admitted to the club as a ""service specialist."" Despite ending up with the subservient role of being a sex toy for the other members, Niimura is content with her position and resolves to fully enjoy the club\'s exciting activities.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Futabu! Mix', b'Futa-bu!!']
animeCharacters	[b'Asakura, Mao', b'Oohashi, Sumika', b'Itou, Aya', b'Aihara, Ai', b'Niimura, Akane']
animeVoices	[b'\nSachi, Yun\nJapanese\n', b'\nAkimoto, Nerine\nJapanese\n', b'\nAshiya, Kyouko\nJapanese\n', b'\nTakanashi, Konoko\nJapanese\n', b'\nObana, Momoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshiten\n\nDirector, Character Design\n\n', b'\nBosshi\n\nOriginal Creator\n\n', b'\nShinkai, Kouki\n\nEditing\n\n']
