animeTitle	Usalullaby
animeType	Movie
animeNumEpisode	1
releaseDate	2013-01-01 00:00:00
endDate	
animeNumMembers	542
animeScore	4.74
animeUsers	262
animeRank	11705
animePopularity	12793
animeDescription	"Increasing in its number, small rabbits take care of a great dolphin. Can the dolphin get to sleep by rabbits' gentle caress? May many people have good sleep and sweet dreams tonight even in the world with whining sounds and wriggle of yin and yang.

(Source: Official Site)"
animeRelated	['Usatalk']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
