animeTitle	b'Junai Rhapsody'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Official music video for Junai Rhapsody sung by Lon. The song was originally from 1994 and sung by Mariya Takeuchi but Lon\'s cover it was used as the theme song for the ""\xe2\x88\x9aLetter"" visual novel. The official music video was posted on Lon\'s official YouTube channel a day after the visual novel launched.\n'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
