animeTitle	b'Turning Mecard W: Vandyne-ui Bimil'
animeType	b'TV'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'It follows the fan favorite character Vandyne as his hidden secrets are revealed. Unlike the Turning Mecard R reboot, which exclusively uses 3DCG visuals, this series is like the earlier entries and is animated with 2D and 3D visuals.\n\nThe mini-series is part of a new promotional campaign from Sono Kong. The Korean toy manufacturer will launch four new mechanimals this month at retail.\n\n(Source: toonbarn.com)'
animeRelated	[b'Turning Mecard W Season 2', b'Turning Mecard W: Vandyne-ui Bimil - Teugbyeolpan']
animeCharacters	[b'Dyne, Van', b'Isobel', b'Dana', b'Evan', b'Dabby', b'Ryan']
animeVoices	[]
animeStaff	[]
