animeTitle	b'Kyonyuu Daikazoku Saimin'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.02
animeUsers	2601
animeRank	
animePopularity	
animeDescription	"b""Turning the powerful hypnotism capabilities of his penlight on his foster mother and stepsisters, Mamiya Yuuichi uses his family as an outlet for his sexual desires. As the absurdity that is the Mamiya household unfurls, the neighbors begin to notice. Worrying for the moral state of the Mamiya household, their neighbor Nanae comes over to talk. She is powerless to resist his powers of hypnotism, and their other neighbor, Yachiyo, later shares the same fate. Finally Ruiko, President of the Neighborhood Association, approaches the Mamiyas' house\n\n(Source: TMDB)"""
animeRelated	[b'Kyonyuu Kazoku Saimin']
animeCharacters	[b'Mamiya, Mifuyu', b'Akiha, Mamiya', b'Mamiya, Natsuki']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nLune\n\nOriginal Creator\n\n', b'\nSkyhouse\n\nOriginal Character Design\n\n']
