animeTitle	b'Ebenbourg no Kaze'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.56
animeUsers	535
animeRank	
animePopularity	
animeDescription	"b""Claude was a poor scholar living in England, but is called back to become the Lord of Ronsard by a counselor known as Sophie. Claude's life begins anew with the fate of the city in his hands. But the exiled former lord Eric wants his power back and plans to assassinate Claude. At his new home, Claude meets the lovely maid of the mansion, Mylene. \n\n(Source: ANN) """
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
